"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_anchorAll_s1","scalar_probeEarly_s2","scalar_criticalOneSet_s3","scalar_shape1","scalar_criticalOneSet_s4","scalar_shape2","scalar_critical_s5","scalar_shape3","scalar_critical_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_anchorFive_s1","number_probeEarly_s2","number_critical_s3","number_shape1","number_critical_s4","number_shape2","number_critical_s5","number_shape3","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_anchorAll_s1","scalar_probeEarly_s2","scalar_criticalOneSet_s3","scalar_shape1","scalar_criticalOneSet_s4","scalar_shape2","scalar_critical_s5","scalar_shape3","scalar_critical_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_anchorFive_s1","number_probeEarly_s2","number_critical_s3","number_shape1","number_critical_s4","number_shape2","number_critical_s5","number_shape3","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_anchorAll_s1""}","{""ImportId"":""scalar_probeEarly_s2""}","{""ImportId"":""scalar_criticalOneSet_s3""}","{""ImportId"":""scalar_shape1""}","{""ImportId"":""scalar_criticalOneSet_s4""}","{""ImportId"":""scalar_shape2""}","{""ImportId"":""scalar_critical_s5""}","{""ImportId"":""scalar_shape3""}","{""ImportId"":""scalar_critical_s6""}","{""ImportId"":""scalar_someAll_s7""}","{""ImportId"":""scalar_noneSome_s8""}","{""ImportId"":""scalar_noneVis_s9""}","{""ImportId"":""scalar_allVis_s10""}","{""ImportId"":""scalar_probe_s11""}","{""ImportId"":""number_anchorFive_s1""}","{""ImportId"":""number_probeEarly_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_shape1""}","{""ImportId"":""number_critical_s4""}","{""ImportId"":""number_shape2""}","{""ImportId"":""number_critical_s5""}","{""ImportId"":""number_shape3""}","{""ImportId"":""number_critical_s6""}","{""ImportId"":""number_twoMore_s7""}","{""ImportId"":""number_oneTwo_s8""}","{""ImportId"":""number_threeVis_s9""}","{""ImportId"":""number_fiveVis_s10""}","{""ImportId"":""number_probe_s11""}"
"2026-09-03 12:35:33","2026-09-03 12:35:33","IP Address","","100","246","True","2026-09-03 12:35:33","R_XY3x6ncIVMFQy8t","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","3","3","2","1","3","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 12:36:10","2026-09-03 12:36:10","IP Address","","100","339","True","2026-09-03 12:36:10","R_jCkzawA1rvNwD64","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","1","1","2","1","","","","","","","","","","","","","",""
"2026-09-03 12:40:10","2026-09-03 12:40:10","IP Address","","100","244","True","2026-09-03 12:40:10","R_V3WuBVS7WOZOL8D","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","3","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 12:46:00","2026-09-03 12:46:00","IP Address","","100","349","True","2026-09-03 12:46:00","R_buTdR5UckJEYgMX","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","1","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 12:49:09","2026-09-03 12:49:09","IP Address","","100","378","True","2026-09-03 12:49:09","R_Bj7z5qSQt857OnW","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 12:55:42","2026-09-03 12:55:42","IP Address","","100","92","True","2026-09-03 12:55:42","R_qga66hJJgvxhXGQ","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 12:59:13","2026-09-03 12:59:13","IP Address","","100","253","True","2026-09-03 12:59:13","R_Q8jH42rZsoda6mY","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 13:04:51","2026-09-03 13:04:51","IP Address","","100","268","True","2026-09-03 13:04:51","R_w1SL97R3jzMJBq4","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 13:08:12","2026-09-03 13:08:12","IP Address","","100","216","True","2026-09-03 13:08:12","R_JuwmQEGac9d0P2o","","","","","","","anonymous","EN","1","3","2","2","1","1","2","3","2","3","1","3","3","1","2","2","1","3","","","","","","","","","","","","","",""
"2026-09-03 13:14:38","2026-09-03 13:14:38","IP Address","","100","385","True","2026-09-03 13:14:38","R_EznOZ02PaexTagD","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","2","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 13:20:42","2026-09-03 13:20:42","IP Address","","100","356","True","2026-09-03 13:20:42","R_JlIgLkFOSgJ390p","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 13:27:02","2026-09-03 13:27:02","IP Address","","100","177","True","2026-09-03 13:27:02","R_Ir5rsoNHV3Y5qHQ","","","","","","","anonymous","EN","2","3","2","1","","","","","","","","","","","","","","","2","3","2","3","3","3","1","2","3","1","3","1","2","1"
"2026-09-03 13:31:38","2026-09-03 13:31:38","IP Address","","100","250","True","2026-09-03 13:31:38","R_A69ifrpFP7gmv5E","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","3","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 13:38:37","2026-09-03 13:38:37","IP Address","","100","416","True","2026-09-03 13:38:37","R_MipiSy6yedWWyqR","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","1","2","2","3"
"2026-09-03 13:43:19","2026-09-03 13:43:19","IP Address","","100","338","True","2026-09-03 13:43:19","R_wkqrOGKWRavFEX0","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","2","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 13:46:45","2026-09-03 13:46:45","IP Address","","100","276","True","2026-09-03 13:46:45","R_1FWG7zPPZj1pRLJ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 13:47:52","2026-09-03 13:47:52","IP Address","","100","317","True","2026-09-03 13:47:52","R_8dhRorUNrwvoj9j","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 13:54:03","2026-09-03 13:54:03","IP Address","","100","300","True","2026-09-03 13:54:03","R_EFr6MdDmMtSglSs","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 13:55:36","2026-09-03 13:55:36","IP Address","","100","263","True","2026-09-03 13:55:36","R_8x1qFkBEEPuOugN","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 13:56:10","2026-09-03 13:56:10","IP Address","","100","190","True","2026-09-03 13:56:10","R_wgyRNfcEOm50J9I","","","","","","","anonymous","EN","1","3","3","2","2","2","1","3","2","3","1","1","1","1","3","2","2","3","","","","","","","","","","","","","",""
"2026-09-03 14:00:08","2026-09-03 14:00:08","IP Address","","100","290","True","2026-09-03 14:00:08","R_RntsxzvkEbOb5Qv","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 14:05:00","2026-09-03 14:05:00","IP Address","","100","233","True","2026-09-03 14:05:00","R_oSi9hkVc6tcban6","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:11:43","2026-09-03 14:11:43","IP Address","","100","258","True","2026-09-03 14:11:43","R_WlAApjrKcCasias","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","3","2","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
