"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_someAll_s3","scalar_someAll_s4","scalar_noneSome_s5","scalar_noneVis_s6","scalar_allVis_s7","scalar_probe_s8","number_critical_s1","number_critical_s2","number_twoMore_s3","number_twoMore_s4","number_oneTwo_s5","number_threeVis_s6","number_fiveVis_s7","number_probe_s8"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_someAll_s3","scalar_someAll_s4","scalar_noneSome_s5","scalar_noneVis_s6","scalar_allVis_s7","scalar_probe_s8","number_critical_s1","number_critical_s2","number_twoMore_s3","number_twoMore_s4","number_oneTwo_s5","number_threeVis_s6","number_fiveVis_s7","number_probe_s8"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_critical_s1""}","{""ImportId"":""scalar_critical_s2""}","{""ImportId"":""scalar_someAll_s3""}","{""ImportId"":""scalar_someAll_s4""}","{""ImportId"":""scalar_noneSome_s5""}","{""ImportId"":""scalar_noneVis_s6""}","{""ImportId"":""scalar_allVis_s7""}","{""ImportId"":""scalar_probe_s8""}","{""ImportId"":""number_critical_s1""}","{""ImportId"":""number_critical_s2""}","{""ImportId"":""number_twoMore_s3""}","{""ImportId"":""number_twoMore_s4""}","{""ImportId"":""number_oneTwo_s5""}","{""ImportId"":""number_threeVis_s6""}","{""ImportId"":""number_fiveVis_s7""}","{""ImportId"":""number_probe_s8""}"
"2026-09-03 12:41:48","2026-09-03 12:41:48","IP Address","","100","290","True","2026-09-03 12:41:48","R_DFt6h59MKehLdFw","","","","","","","anonymous","EN","1","1","3","3","3","3","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 12:48:25","2026-09-03 12:48:25","IP Address","","100","334","True","2026-09-03 12:48:25","R_PpCtoTJTWJdnwk4","","","","","","","anonymous","EN","1","1","3","3","3","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 12:50:46","2026-09-03 12:50:46","IP Address","","100","198","True","2026-09-03 12:50:46","R_PqFdGe3r5vZE00f","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 12:51:33","2026-09-03 12:51:33","IP Address","","100","250","True","2026-09-03 12:51:33","R_kjCut5lqFTMSFUY","","","","","","","anonymous","EN","1","1","3","3","2","3","1","1","1","3","2","3","","","","","","","",""
"2026-09-03 12:52:21","2026-09-03 12:52:21","IP Address","","100","314","True","2026-09-03 12:52:21","R_h9Gb6lfSQE9iXeq","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 12:58:58","2026-09-03 12:58:58","IP Address","","100","212","True","2026-09-03 12:58:58","R_SXw1MnFYQdl0jOv","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:00:56","2026-09-03 13:00:56","IP Address","","100","239","True","2026-09-03 13:00:56","R_Zyd1ol8WJpVfBue","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:02:31","2026-09-03 13:02:31","IP Address","","100","264","True","2026-09-03 13:02:31","R_XbosnV3vUsW2tVl","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
