"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_noneSome_s5","scalar_noneSome_s6","scalar_someAll_s7","scalar_someAll_s8","scalar_someAll_s9","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_oneTwo_s5","number_oneTwo_s6","number_twoMore_s7","number_twoMore_s8","number_twoMore_s9"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_noneSome_s5","scalar_noneSome_s6","scalar_someAll_s7","scalar_someAll_s8","scalar_someAll_s9","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_oneTwo_s5","number_oneTwo_s6","number_twoMore_s7","number_twoMore_s8","number_twoMore_s9"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_critical_s1""}","{""ImportId"":""scalar_critical_s2""}","{""ImportId"":""scalar_critical_s3""}","{""ImportId"":""scalar_noneSome_s4""}","{""ImportId"":""scalar_noneSome_s5""}","{""ImportId"":""scalar_noneSome_s6""}","{""ImportId"":""scalar_someAll_s7""}","{""ImportId"":""scalar_someAll_s8""}","{""ImportId"":""scalar_someAll_s9""}","{""ImportId"":""number_critical_s1""}","{""ImportId"":""number_critical_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_oneTwo_s4""}","{""ImportId"":""number_oneTwo_s5""}","{""ImportId"":""number_oneTwo_s6""}","{""ImportId"":""number_twoMore_s7""}","{""ImportId"":""number_twoMore_s8""}","{""ImportId"":""number_twoMore_s9""}"
"2026-09-03 12:37:15","2026-09-03 12:37:15","IP Address","","100","210","True","2026-09-03 12:37:15","R_kjCut5lqFTMSFUY","","","","","","","anonymous","EN","1","1","3","3","3","3","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 12:39:57","2026-09-03 12:39:57","IP Address","","100","189","True","2026-09-03 12:39:57","R_h9Gb6lfSQE9iXeq","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 12:41:00","2026-09-03 12:41:00","IP Address","","100","145","True","2026-09-03 12:41:00","R_SXw1MnFYQdl0jOv","","","","","","","anonymous","EN","2","1","2","2","","","","","","","","","","2","2","3","2","3","3","3","2","1"
"2026-09-03 12:46:17","2026-09-03 12:46:17","IP Address","","100","308","True","2026-09-03 12:46:17","R_Zyd1ol8WJpVfBue","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 12:50:11","2026-09-03 12:50:11","IP Address","","100","207","True","2026-09-03 12:50:11","R_XbosnV3vUsW2tVl","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 12:55:11","2026-09-03 12:55:11","IP Address","","100","310","True","2026-09-03 12:55:11","R_Kip3SnKmIZA2jXr","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","2","1","1","1","","","","","","","","",""
"2026-09-03 12:56:53","2026-09-03 12:56:53","IP Address","","100","400","True","2026-09-03 12:56:53","R_ipjmVrNiCL9W3Lc","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 12:57:28","2026-09-03 12:57:28","IP Address","","100","354","True","2026-09-03 12:57:28","R_nKOE2QT5T2Edraq","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:00:35","2026-09-03 13:00:35","IP Address","","100","202","True","2026-09-03 13:00:35","R_HFxApCIsWFDCSWt","","","","","","","anonymous","EN","1","1","3","3","3","3","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 13:01:36","2026-09-03 13:01:36","IP Address","","100","340","True","2026-09-03 13:01:36","R_pDArjLY8T0wZsZh","","","","","","","anonymous","EN","3","1","3","1","1","3","2","1","2","3","1","1","1","","","","","","","","",""
