"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s1","scalar_someAll_s1","scalar_noneSome_s2","scalar_someAll_s2","scalar_noneSome_s3","scalar_someAll_s3","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s1","number_twoMore_s1","number_oneTwo_s2","number_twoMore_s2","number_oneTwo_s3","number_twoMore_s3"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s1","scalar_someAll_s1","scalar_noneSome_s2","scalar_someAll_s2","scalar_noneSome_s3","scalar_someAll_s3","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s1","number_twoMore_s1","number_oneTwo_s2","number_twoMore_s2","number_oneTwo_s3","number_twoMore_s3"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_critical_s1""}","{""ImportId"":""scalar_critical_s2""}","{""ImportId"":""scalar_critical_s3""}","{""ImportId"":""scalar_noneSome_s1""}","{""ImportId"":""scalar_someAll_s1""}","{""ImportId"":""scalar_noneSome_s2""}","{""ImportId"":""scalar_someAll_s2""}","{""ImportId"":""scalar_noneSome_s3""}","{""ImportId"":""scalar_someAll_s3""}","{""ImportId"":""number_critical_s1""}","{""ImportId"":""number_critical_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_oneTwo_s1""}","{""ImportId"":""number_twoMore_s1""}","{""ImportId"":""number_oneTwo_s2""}","{""ImportId"":""number_twoMore_s2""}","{""ImportId"":""number_oneTwo_s3""}","{""ImportId"":""number_twoMore_s3""}"
"2026-09-03 12:37:42","2026-09-03 12:37:42","IP Address","","100","363","True","2026-09-03 12:37:42","R_jCut5lqFTMSFUYh","","","","","","","anonymous","EN","1","1","4","4","4","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 12:38:45","2026-09-03 12:38:45","IP Address","","100","124","True","2026-09-03 12:38:45","R_9Gb6lfSQE9iXeqS","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 12:44:02","2026-09-03 12:44:02","IP Address","","100","277","True","2026-09-03 12:44:02","R_Xw1MnFYQdl0jOvZ","","","","","","","anonymous","EN","4","1","4","1","","","","","","","","","","4","4","1","4","4","3","4","1","1"
"2026-09-03 12:47:56","2026-09-03 12:47:56","IP Address","","100","269","True","2026-09-03 12:47:56","R_yd1ol8WJpVfBueX","","","","","","","anonymous","EN","1","1","4","4","3","3","4","1","3","2","2","2","2","","","","","","","","",""
"2026-09-03 12:52:56","2026-09-03 12:52:56","IP Address","","100","311","True","2026-09-03 12:52:56","R_bosnV3vUsW2tVlK","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 12:54:38","2026-09-03 12:54:38","IP Address","","100","229","True","2026-09-03 12:54:38","R_ip3SnKmIZA2jXri","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","1","2","2","2","2","","","","","","","","",""
"2026-09-03 12:55:13","2026-09-03 12:55:13","IP Address","","100","372","True","2026-09-03 12:55:13","R_pjmVrNiCL9W3Lcn","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 12:58:20","2026-09-03 12:58:20","IP Address","","100","417","True","2026-09-03 12:58:20","R_KOE2QT5T2EdraqH","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
