"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_allVis_s1","scalar_probeEarly_s2","scalar_critical_s3","scalar_critical_s4","scalar_criticalOneSet_s5","scalar_criticalOneSet_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_fiveVis_s1","number_probeEarly_s2","number_critical_s3","number_critical_s4","number_critical_s5","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_allVis_s1","scalar_probeEarly_s2","scalar_critical_s3","scalar_critical_s4","scalar_criticalOneSet_s5","scalar_criticalOneSet_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_fiveVis_s1","number_probeEarly_s2","number_critical_s3","number_critical_s4","number_critical_s5","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_allVis_s1""}","{""ImportId"":""scalar_probeEarly_s2""}","{""ImportId"":""scalar_critical_s3""}","{""ImportId"":""scalar_critical_s4""}","{""ImportId"":""scalar_criticalOneSet_s5""}","{""ImportId"":""scalar_criticalOneSet_s6""}","{""ImportId"":""scalar_someAll_s7""}","{""ImportId"":""scalar_noneSome_s8""}","{""ImportId"":""scalar_noneVis_s9""}","{""ImportId"":""scalar_allVis_s10""}","{""ImportId"":""scalar_probe_s11""}","{""ImportId"":""number_fiveVis_s1""}","{""ImportId"":""number_probeEarly_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_critical_s4""}","{""ImportId"":""number_critical_s5""}","{""ImportId"":""number_critical_s6""}","{""ImportId"":""number_twoMore_s7""}","{""ImportId"":""number_oneTwo_s8""}","{""ImportId"":""number_threeVis_s9""}","{""ImportId"":""number_fiveVis_s10""}","{""ImportId"":""number_probe_s11""}"
"2026-09-03 12:40:49","2026-09-03 12:40:49","IP Address","","100","164","True","2026-09-03 12:40:49","R_ripjmVrNiCL9W3L","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","3","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 12:45:09","2026-09-03 12:45:09","IP Address","","100","353","True","2026-09-03 12:45:09","R_cnKOE2QT5T2Edra","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 12:46:56","2026-09-03 12:46:56","IP Address","","100","232","True","2026-09-03 12:46:56","R_qHFxApCIsWFDCSW","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","2","3","2","2","3"
"2026-09-03 12:48:16","2026-09-03 12:48:16","IP Address","","100","285","True","2026-09-03 12:48:16","R_tpDArjLY8T0wZsZ","","","","","","","anonymous","EN","1","1","3","3","2","3","3","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 12:52:40","2026-09-03 12:52:40","IP Address","","100","288","True","2026-09-03 12:52:40","R_hmnw5ooA7KJP68Z","","","","","","","anonymous","EN","1","2","3","3","","","","","","","","","","","","2","3","1","2","1","1","2","3","3","3","2"
"2026-09-03 12:59:37","2026-09-03 12:59:37","IP Address","","100","307","True","2026-09-03 12:59:37","R_QJurqzDAdh8sdaF","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:03:30","2026-09-03 13:03:30","IP Address","","100","231","True","2026-09-03 13:03:30","R_R1S0RKoRE2fn8WL","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:05:56","2026-09-03 13:05:56","IP Address","","100","237","True","2026-09-03 13:05:56","R_vkejqg1cN9g175V","","","","","","","anonymous","EN","3","3","1","2","","","","","","","","","","","","2","3","1","2","2","1","3","2","2","3","1"
