question,choice_id,meaning
fam1,1,other has it
fam1,2,match
fam1,3,covered
fam1,correct,2
fam2,1,match
fam2,2,other has it
fam2,3,covered
fam2,correct,1
fam3,1,no leaf
fam3,2,no leaf
fam3,3,covered
fam3,correct,3
fam4,1,no carrot
fam4,2,no carrot
fam4,3,covered
fam4,correct,3
fam1_p2,1,other has it
fam1_p2,2,match
fam1_p2,3,covered
fam1_p2,correct,2
fam2_p2,1,match
fam2_p2,2,other has it
fam2_p2,3,covered
fam2_p2,correct,1
fam3_p2,1,no leaf
fam3_p2,2,no leaf
fam3_p2,3,covered
fam3_p2,correct,3
fam4_p2,1,no carrot
fam4_p2,2,no carrot
fam4_p2,3,covered
fam4_p2,correct,3
fill1,1,match
fill1,2,other has it
fill1,3,covered
fill1,correct,1
scalar_critical_s1,1,none
scalar_critical_s1,2,all
scalar_critical_s1,3,covered
fill2,1,both have one
fill2,2,only one of them
fill2,3,covered
fill2,correct,1
scalar_critical_s2,1,none
scalar_critical_s2,2,all
scalar_critical_s2,3,covered
fill3,1,no carrot
fill3,2,no carrot
fill3,3,covered
fill3,correct,3
scalar_critical_s3,1,none
scalar_critical_s3,2,all
scalar_critical_s3,3,covered
nfill1,1,match
nfill1,2,other has it
nfill1,3,covered
nfill1,correct,1
number_critical_s4,1,one
number_critical_s4,2,three
number_critical_s4,3,covered
nfill2,1,other has it
nfill2,2,match
nfill2,3,covered
nfill2,correct,2
number_critical_s5,1,one
number_critical_s5,2,three
number_critical_s5,3,covered
nfill3,1,no star
nfill3,2,no star
nfill3,3,covered
nfill3,correct,3
number_critical_s6,1,one
number_critical_s6,2,three
number_critical_s6,3,covered
first_language,1,Yes
first_language,2,No
first_language,3,Prefer not to say
