question,choice_id,meaning
fam1,1,first open box
fam1,2,second open box
fam1,3,covered
fam1,correct,1
fam2,1,first open box
fam2,2,second open box
fam2,3,covered
fam2,correct,1
fam3,1,first open box
fam3,2,second open box
fam3,3,covered
fam3,correct,3
fam4,1,first open box
fam4,2,second open box
fam4,3,covered
fam4,correct,3
scalar_allVis_s1,1,other
scalar_allVis_s1,2,match
scalar_allVis_s1,3,covered
scalar_critical_s2,1,none
scalar_critical_s2,2,all
scalar_critical_s2,3,covered
scalar_critical_s3,1,none
scalar_critical_s3,2,all
scalar_critical_s3,3,covered
scalar_criticalOneSet_s4,1,empty
scalar_criticalOneSet_s4,2,all
scalar_criticalOneSet_s4,3,covered
scalar_criticalOneSet_s5,1,empty
scalar_criticalOneSet_s5,2,all
scalar_criticalOneSet_s5,3,covered
scalar_someAll_s6,1,match
scalar_someAll_s6,2,all
scalar_someAll_s6,3,covered
scalar_noneSome_s7,1,none
scalar_noneSome_s7,2,match
scalar_noneSome_s7,3,covered
scalar_noneVis_s8,1,match
scalar_noneVis_s8,2,other
scalar_noneVis_s8,3,covered
scalar_allVis_s9,1,other
scalar_allVis_s9,2,match
scalar_allVis_s9,3,covered
scalar_probe_s10,1,absent
scalar_probe_s10,2,absent
scalar_probe_s10,3,covered
number_fiveVis_s1,1,other
number_fiveVis_s1,2,match
number_fiveVis_s1,3,covered
number_critical_s2,1,one
number_critical_s2,2,more
number_critical_s2,3,covered
number_critical_s3,1,one
number_critical_s3,2,more
number_critical_s3,3,covered
number_criticalOneSet_s4,1,empty
number_criticalOneSet_s4,2,more
number_criticalOneSet_s4,3,covered
number_criticalOneSet_s5,1,empty
number_criticalOneSet_s5,2,more
number_criticalOneSet_s5,3,covered
number_twoMore_s6,1,match
number_twoMore_s6,2,more
number_twoMore_s6,3,covered
number_oneTwo_s7,1,one
number_oneTwo_s7,2,match
number_oneTwo_s7,3,covered
number_threeVis_s8,1,other
number_threeVis_s8,2,match
number_threeVis_s8,3,covered
number_fiveVis_s9,1,other
number_fiveVis_s9,2,match
number_fiveVis_s9,3,covered
number_probe_s10,1,absent
number_probe_s10,2,absent
number_probe_s10,3,covered
