question,choice_id,meaning
fam1,1,other has it
fam1,2,match
fam1,3,covered
fam1,correct,2
fam2,1,match
fam2,2,other has it
fam2,3,covered
fam2,correct,1
fam3,1,no leaf
fam3,2,no leaf
fam3,3,covered
fam3,correct,3
fam4,1,no carrot
fam4,2,no carrot
fam4,3,covered
fam4,correct,3
fam1_p2,1,other has it
fam1_p2,2,match
fam1_p2,3,covered
fam1_p2,correct,2
fam2_p2,1,match
fam2_p2,2,other has it
fam2_p2,3,covered
fam2_p2,correct,1
fam3_p2,1,no leaf
fam3_p2,2,no leaf
fam3_p2,3,covered
fam3_p2,correct,3
fam4_p2,1,no carrot
fam4_p2,2,no carrot
fam4_p2,3,covered
fam4_p2,correct,3
fill1_A,1,match
fill1_A,2,other has it
fill1_A,3,covered
fill1_A,correct,1
scalar_critical_s1,1,none
scalar_critical_s1,2,all
scalar_critical_s1,3,covered
fill2_A,1,both have one
fill2_A,2,only one of them
fill2_A,3,covered
fill2_A,correct,1
scalar_critical_s2,1,none
scalar_critical_s2,2,all
scalar_critical_s2,3,covered
fill3_A,1,no carrot
fill3_A,2,no carrot
fill3_A,3,covered
fill3_A,correct,3
scalar_critical_s3,1,none
scalar_critical_s3,2,all
scalar_critical_s3,3,covered
nfill1_A,1,match
nfill1_A,2,other has it
nfill1_A,3,covered
nfill1_A,correct,1
number_critical_s4,1,one
number_critical_s4,2,three
number_critical_s4,3,covered
nfill2_A,1,other has it
nfill2_A,2,match
nfill2_A,3,covered
nfill2_A,correct,2
number_critical_s5,1,one
number_critical_s5,2,three
number_critical_s5,3,covered
nfill3_A,1,no star
nfill3_A,2,no star
nfill3_A,3,covered
nfill3_A,correct,3
number_critical_s6,1,one
number_critical_s6,2,three
number_critical_s6,3,covered
fill1_B,1,match
fill1_B,2,other has it
fill1_B,3,covered
fill1_B,correct,1
scalar_critical_s4,1,none
scalar_critical_s4,2,all
scalar_critical_s4,3,covered
fill2_B,1,both have one
fill2_B,2,only one of them
fill2_B,3,covered
fill2_B,correct,1
scalar_critical_s5,1,none
scalar_critical_s5,2,all
scalar_critical_s5,3,covered
fill3_B,1,no carrot
fill3_B,2,no carrot
fill3_B,3,covered
fill3_B,correct,3
scalar_critical_s6,1,none
scalar_critical_s6,2,all
scalar_critical_s6,3,covered
nfill1_B,1,match
nfill1_B,2,other has it
nfill1_B,3,covered
nfill1_B,correct,1
number_critical_s1,1,one
number_critical_s1,2,three
number_critical_s1,3,covered
nfill2_B,1,other has it
nfill2_B,2,match
nfill2_B,3,covered
nfill2_B,correct,2
number_critical_s2,1,one
number_critical_s2,2,three
number_critical_s2,3,covered
nfill3_B,1,no star
nfill3_B,2,no star
nfill3_B,3,covered
nfill3_B,correct,3
number_critical_s3,1,one
number_critical_s3,2,three
number_critical_s3,3,covered
first_language,1,Yes
first_language,2,No
first_language,3,Prefer not to say
kerberos,text,"BU Kerberos ID, joins to Roster/roster-merged.csv `coder`"
